393.0,398.0,403.0,408.0,413.0,418.0,423.0,428.0,433.0,438.0,443.0,448.0,453.0,458.0,463.0,468.0,473.0,478.0,483.0,488.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,2
0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,0,2,3,0,1,1,0,2,0,0,0,1,2,1,2,0,1,0
1,1,1,2,3,2,4,1,0,4,0,0,2,1,1,3,2,1,1,1
3,1,1,4,5,4,4,1,1,6,3,3,0,4,1,4,3,3,1,2
4,1,3,6,6,4,7,3,2,8,3,6,1,6,3,7,2,3,2,3
5,1,4,6,7,6,7,4,6,7,5,7,2,7,7,9,3,5,4,8
6,2,5,6,6,6,9,6,8,8,5,5,7,8,7,9,6,7,5,8
9,2,9,6,5,6,9,6,10,10,5,6,9,11,8,9,6,8,9,10
12,6,10,7,5,5,10,7,12,12,7,8,8,11,6,7,7,9,10,12
11,6,10,7,5,7,7,4,10,10,9,7,7,8,6,8,4,12,11,12
6,5,8,7,4,5,7,4,7,8,7,6,6,7,5,6,4,12,11,12
5,5,7,8,3,3,6,4,7,7,5,6,5,8,5,3,4,8,8,8
5,7,6,5,2,3,6,4,6,6,7,5,6,8,5,3,4,6,6,6
4,8,4,5,2,4,5,4,4,4,6,5,5,6,5,3,4,7,4,6
4,6,2,4,3,3,5,5,4,2,4,6,4,5,5,2,4,6,3,5
1,4,1,4,3,3,5,5,3,1,3,5,4,5,5,1,4,3,3,5
1,4,1,2,3,4,3,5,2,1,2,3,3,4,3,1,5,2,2,2
0,4,1,2,3,3,2,4,0,1,1,2,1,3,1,1,4,1,2,2
0,4,1,1,2,2,0,2,0,0,0,2,0,2,1,0,1,1,2,0
1,4,0,1,1,2,1,2,0,0,0,1,0,1,1,0,0,0,0,0
0,3,0,0,1,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0
0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
